antecedents,consequents,support,confidence,lift
"How many time you spend with family and friend?=Low, When you go to sleep?=Average, Your  current CGPA?=2.0",Your  current CGPA? (categorical)=Low,0.015166835187057633,1.0,3.0060790273556233
"How many time you spend with family and friend?=Moderate, The average time you spend playing games?=Moderate, Your  current CGPA?=2.0",Your  current CGPA? (categorical)=Low,0.023255813953488372,1.0,3.0060790273556233
"How many time you spend with family and friend?=Moderate, When you go to sleep?=Average, Your  current CGPA?=2.0",Your  current CGPA? (categorical)=Low,0.019211324570273004,1.0,3.0060790273556233
"How many time you spend with family and friend?=Moderate, When you go to sleep?=Late, Your  current CGPA?=2.0",Your  current CGPA? (categorical)=Low,0.010111223458038422,1.0,3.0060790273556233
"The average time you spend playing games?=High, When you go to sleep?=Average, Your  current CGPA?=2.0",Your  current CGPA? (categorical)=Low,0.011122345803842264,1.0,3.0060790273556233
"The average time you spend playing games?=Moderate, When you go to sleep?=Average, Your  current CGPA?=2.0",Your  current CGPA? (categorical)=Low,0.016177957532861477,1.0,3.0060790273556233
"The average time you spend playing games?=Moderate, When you go to sleep?=Healthy, Your  current CGPA?=2.0",Your  current CGPA? (categorical)=Low,0.011122345803842264,1.0,3.0060790273556233
"Do you attend your morning class regularly?=No, Do you fill Fatigue?=Yes, How many time you spend with family and friend?=Low, Your  current CGPA?=2.0",Your  current CGPA? (categorical)=Low,0.011122345803842264,1.0,3.0060790273556233
"Do you attend your morning class regularly?=No, Do you fill Fatigue?=Yes, How many time you spend with family and friend?=Moderate, Your  current CGPA?=2.0",Your  current CGPA? (categorical)=Low,0.010111223458038422,1.0,3.0060790273556233
"Do you attend your morning class regularly?=No, Do you fill Fatigue?=Yes, The average time you spend playing games?=Moderate, Your  current CGPA?=2.0",Your  current CGPA? (categorical)=Low,0.012133468149646108,1.0,3.0060790273556233
"Do you attend your morning class regularly?=No, Do you fill Fatigue?=Yes, When you go to sleep?=Average, Your  current CGPA?=2.0",Your  current CGPA? (categorical)=Low,0.01314459049544995,1.0,3.0060790273556233
"Do you attend your morning class regularly?=No, How many time you spend with family and friend?=Low, When you go to sleep?=Average, Your  current CGPA?=2.0",Your  current CGPA? (categorical)=Low,0.010111223458038422,1.0,3.0060790273556233
"Do you attend your morning class regularly?=No, How many time you spend with family and friend?=Moderate, The average time you spend playing games?=Moderate, Your  current CGPA?=2.0",Your  current CGPA? (categorical)=Low,0.010111223458038422,1.0,3.0060790273556233
"Do you attend your morning class regularly?=Yes, Do you fill Fatigue?=No, When you go to sleep?=Average, Your  current CGPA?=2.0",Your  current CGPA? (categorical)=Low,0.012133468149646108,1.0,3.0060790273556233
"Do you attend your morning class regularly?=Yes, Do you fill Fatigue?=Yes, How many time you spend with family and friend?=Moderate, Your  current CGPA?=2.0",Your  current CGPA? (categorical)=Low,0.01314459049544995,1.0,3.0060790273556233
"Do you attend your morning class regularly?=Yes, Do you fill Fatigue?=Yes, The average time you spend playing games?=Moderate, Your  current CGPA?=2.0",Your  current CGPA? (categorical)=Low,0.012133468149646108,1.0,3.0060790273556233
"Do you attend your morning class regularly?=Yes, How many time you spend with family and friend?=Moderate, The average time you spend playing games?=Moderate, Your  current CGPA?=2.0",Your  current CGPA? (categorical)=Low,0.01314459049544995,1.0,3.0060790273556233
"Do you attend your morning class regularly?=Yes, How many time you spend with family and friend?=Moderate, When you go to sleep?=Average, Your  current CGPA?=2.0",Your  current CGPA? (categorical)=Low,0.012133468149646108,1.0,3.0060790273556233
"Do you fill Fatigue?=Yes, How many time you spend with family and friend?=Moderate, The average time you spend playing games?=Moderate, Your  current CGPA?=2.0",Your  current CGPA? (categorical)=Low,0.015166835187057633,1.0,3.0060790273556233
"Do you fill Fatigue?=Yes, How many time you spend with family and friend?=Moderate, When you go to sleep?=Average, Your  current CGPA?=2.0",Your  current CGPA? (categorical)=Low,0.012133468149646108,1.0,3.0060790273556233
"Do you attend your morning class regularly?=No, Your  current CGPA?=3.5",Your  current CGPA? (categorical)=High,0.01314459049544995,1.0,2.996969696969697
"Do you attend your morning class regularly?=No, Your  current CGPA?=3.85",Your  current CGPA? (categorical)=High,0.011122345803842264,1.0,2.996969696969697
"Do you attend your morning class regularly?=No, Your  current CGPA?=4.0",Your  current CGPA? (categorical)=High,0.03741152679474216,1.0,2.996969696969697
"Do you attend your morning class regularly?=Yes, Your  current CGPA?=3.5",Your  current CGPA? (categorical)=High,0.014155712841253791,1.0,2.996969696969697
"Do you attend your morning class regularly?=Yes, Your  current CGPA?=4.0",Your  current CGPA? (categorical)=High,0.03842264914054601,1.0,2.996969696969697
"Do you fill Fatigue?=No, Your  current CGPA?=4.0",Your  current CGPA? (categorical)=High,0.043478260869565216,1.0,2.996969696969697
"Do you fill Fatigue?=Yes, Your  current CGPA?=3.02",Your  current CGPA? (categorical)=Average,0.010111223458038422,1.0,2.996969696969697
"Do you fill Fatigue?=Yes, Your  current CGPA?=3.5",Your  current CGPA? (categorical)=High,0.01820020222446916,1.0,2.996969696969697
"Do you fill Fatigue?=Yes, Your  current CGPA?=4.0",Your  current CGPA? (categorical)=High,0.032355915065722954,1.0,2.996969696969697
"How many time you spend with family and friend?=Low, Your  current CGPA?=4.0",Your  current CGPA? (categorical)=High,0.017189079878665317,1.0,2.996969696969697
"How many time you spend with family and friend?=Moderate, Your  current CGPA?=3.5",Your  current CGPA? (categorical)=High,0.019211324570273004,1.0,2.996969696969697
"How many time you spend with family and friend?=Moderate, Your  current CGPA?=4.0",Your  current CGPA? (categorical)=High,0.057633973710819006,1.0,2.996969696969697
"The average time you spend playing games?=High, Your  current CGPA?=4.0",Your  current CGPA? (categorical)=High,0.012133468149646108,1.0,2.996969696969697
"The average time you spend playing games?=Low, Your  current CGPA?=4.0",Your  current CGPA? (categorical)=High,0.020222446916076844,1.0,2.996969696969697
"The average time you spend playing games?=Moderate, Your  current CGPA?=3.5",Your  current CGPA? (categorical)=High,0.015166835187057633,1.0,2.996969696969697
"The average time you spend playing games?=Moderate, Your  current CGPA?=4.0",Your  current CGPA? (categorical)=High,0.043478260869565216,1.0,2.996969696969697
"When you go to sleep?=Average, Your  current CGPA?=3.19",Your  current CGPA? (categorical)=Average,0.011122345803842264,1.0,2.996969696969697
"When you go to sleep?=Average, Your  current CGPA?=3.5",Your  current CGPA? (categorical)=High,0.014155712841253791,1.0,2.996969696969697
"When you go to sleep?=Average, Your  current CGPA?=4.0",Your  current CGPA? (categorical)=High,0.05864509605662285,1.0,2.996969696969697
"When you go to sleep?=Healthy, Your  current CGPA?=4.0",Your  current CGPA? (categorical)=High,0.01314459049544995,1.0,2.996969696969697
"When you go to sleep?=Late, Your  current CGPA?=3.5",Your  current CGPA? (categorical)=High,0.011122345803842264,1.0,2.996969696969697
"Do you attend your morning class regularly?=No, Do you fill Fatigue?=No, Your  current CGPA?=4.0",Your  current CGPA? (categorical)=High,0.0262891809908999,1.0,2.996969696969697
"Do you attend your morning class regularly?=No, Do you fill Fatigue?=Yes, Your  current CGPA?=4.0",Your  current CGPA? (categorical)=High,0.011122345803842264,1.0,2.996969696969697
"Do you attend your morning class regularly?=No, How many time you spend with family and friend?=Moderate, Your  current CGPA?=4.0",Your  current CGPA? (categorical)=High,0.029322548028311426,1.0,2.996969696969697
"Do you attend your morning class regularly?=No, The average time you spend playing games?=Low, Your  current CGPA?=4.0",Your  current CGPA? (categorical)=High,0.010111223458038422,1.0,2.996969696969697
"Do you attend your morning class regularly?=No, The average time you spend playing games?=Moderate, Your  current CGPA?=4.0",Your  current CGPA? (categorical)=High,0.025278058645096056,1.0,2.996969696969697
"Do you attend your morning class regularly?=No, When you go to sleep?=Average, Your  current CGPA?=4.0",Your  current CGPA? (categorical)=High,0.0262891809908999,1.0,2.996969696969697
"Do you attend your morning class regularly?=Yes, Do you fill Fatigue?=No, Your  current CGPA?=4.0",Your  current CGPA? (categorical)=High,0.017189079878665317,1.0,2.996969696969697
"Do you attend your morning class regularly?=Yes, Do you fill Fatigue?=Yes, Your  current CGPA?=3.5",Your  current CGPA? (categorical)=High,0.011122345803842264,1.0,2.996969696969697
"Do you attend your morning class regularly?=Yes, Do you fill Fatigue?=Yes, Your  current CGPA?=4.0",Your  current CGPA? (categorical)=High,0.021233569261880688,1.0,2.996969696969697
"Do you attend your morning class regularly?=Yes, How many time you spend with family and friend?=Low, Your  current CGPA?=4.0",Your  current CGPA? (categorical)=High,0.010111223458038422,1.0,2.996969696969697
"Do you attend your morning class regularly?=Yes, How many time you spend with family and friend?=Moderate, Your  current CGPA?=3.5",Your  current CGPA? (categorical)=High,0.011122345803842264,1.0,2.996969696969697
"Do you attend your morning class regularly?=Yes, How many time you spend with family and friend?=Moderate, Your  current CGPA?=4.0",Your  current CGPA? (categorical)=High,0.028311425682507583,1.0,2.996969696969697
"Do you attend your morning class regularly?=Yes, The average time you spend playing games?=High, Your  current CGPA?=4.0",Your  current CGPA? (categorical)=High,0.010111223458038422,1.0,2.996969696969697
